,practice_id,ccg_id,baseline,baseline_ranking,allocation,group_ab
1340,H81133,99H,0.10564280496712929,0.8047564796354315,I,B
1337,H81611,99H,0.11643835616438356,0.8802335516946739,con,con
1341,H81618,99H,0.11733892090099529,0.8852178866419823,con,con
1352,G82022,99J,0.11684460260972716,0.8823696952435204,con,con
1351,G82025,99J,0.12369496141625057,0.913699800626602,I,B
1343,G82055,99J,0.10661268556005399,0.8123041868413557,I,A
1345,G82058,99J,0.12323321554770318,0.9118484762176018,I,A
1346,G82093,99J,0.11183496199782844,0.8531757334092851,con,con
1344,G82112,99J,0.12599019238023387,0.9212475078325263,con,con
1350,G82120,99J,0.12091836734693878,0.9025918541726003,con,con
1347,G82141,99J,0.12443233424159855,0.9161207633152948,I,A
1353,G82155,99J,0.11458333333333333,0.870264881800057,I,B
1356,G82158,99J,0.11995809324253535,0.8983195670749075,con,con
1348,G82170,99J,0.13899138991389914,0.9575619481629165,con,con
1349,G82691,99J,0.10583941605839416,0.8057533466248932,I,B
1354,G82768,99J,0.10729166666666666,0.8189974366277414,con,con
1355,G82888,99J,0.16765285996055226,0.9887496439760752,I,B
1360,G81007,99K,0.13253697383390217,0.9437482198803759,I,A
1366,G81016,99K,0.12691652470187392,0.9243805183708346,I,B
1358,G81019,99K,0.11904761904761904,0.8943320991170607,I,A
1365,G81021,99K,0.13242784380305603,0.9436058103104529,con,con
1362,G81024,99K,0.12453300124533001,0.9166904015949872,I,A
1367,G81030,99K,0.1400122549019608,0.9601253204215323,con,con
1364,G81035,99K,0.1211022480058013,0.9033039020222159,I,B
1361,G81040,99K,0.16246498599439776,0.9857590430076901,con,con
1359,G81043,99K,0.13986745727241018,0.959698091711763,con,con
1363,G81055,99K,0.12699316628701596,0.9246653375106807,con,con
1357,G81614,99K,0.11405055849500294,0.8677015095414412,con,con
1368,J82049,99M,0.10712530712530713,0.8175733409285104,con,con
1369,J82099,99M,0.13323943661971832,0.9464540017089148,I,A
1387,J83003,99N,0.10715303505272157,0.8178581600683565,con,con
1384,J83005,99N,0.11535175163771005,0.8749643976075192,I,A
1379,J83006,99N,0.16009557945041816,0.9837653090287667,con,con
1385,J83007,99N,0.11082867310625318,0.8454856166334378,con,con
1371,J83008,99N,0.12079378774805867,0.902164625462831,con,con
1376,J83013,99N,0.11704834605597965,0.883224152663059,I,A
1374,J83018,99N,0.13366249338740963,0.948162916547992,I,B
1390,J83019,99N,0.12297642715137745,0.9105667900882939,I,A
1372,J83026,99N,0.11510343754860787,0.8736827114782113,I,B
1393,J83037,99N,0.119533527696793,0.8966106522358303,con,con
1386,J83041,99N,0.10693069306930693,0.8154371973796639,I,B
1373,J83043,99N,0.12612187057156354,0.9218171461122188,con,con
1375,J83046,99N,0.10600706713780919,0.8067502136143548,con,con
1391,J83048,99N,0.13014925373134328,0.9360581031045286,con,con
1370,J83049,99N,0.12114171921672752,0.9035887211620621,I,B
1383,J83050,99N,0.1120527306967985,0.8543150099686699,con,con
1392,J83055,99N,0.11620897521768252,0.8792366847052122,I,B
1377,J83058,99N,0.12670408981555734,0.923526060951296,con,con
1388,J83601,99N,0.10671573137074516,0.8130162346909713,I,A
1380,J83603,99N,0.1301558203483043,0.9362005126744517,I,A
1389,J83609,99N,0.15173674588665448,0.9756479635431501,con,con
1382,J83615,99N,0.12704523580365737,0.92509256622045,I,B
1381,J83618,99N,0.168141592920354,0.9893192822557676,con,con
1378,J83632,99N,0.11488511488511488,0.8725434349188266,I,A
1401,L83013,99Q,0.11603919546157813,0.8783822272856736,I,A
1394,L83014,99Q,0.1061493411420205,0.808459128453432,con,con
1404,L83027,99Q,0.1171088746569076,0.8836513813728283,con,con
1403,L83029,99Q,0.12896174863387977,0.9322130447166049,I,B
1399,L83034,99Q,0.10794117647058823,0.8239817715750498,I,B
1400,L83043,99Q,0.13229056203605513,0.9427513528909143,con,con
1397,L83045,99Q,0.10668127053669223,0.812731415551125,I,A
1396,L83046,99Q,0.10557184750733138,0.8036172030760467,con,con
1395,L83094,99Q,0.14008133755083596,0.9604101395613786,I,A
1402,L83120,99Q,0.10854418775210854,0.8283964682426659,con,con
1398,L83130,99Q,0.11159959418329388,0.8516092281401311,con,con
